Concelho,time,thetao,lat,lon,nome_praia,min,max
Loulé,2023-08-13T15:00:00Z,21.1570005299291,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T16:00:00Z,21.1720005306415,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T17:00:00Z,21.1760005308315,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T18:00:00Z,21.1620005301666,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T19:00:00Z,21.1220005282667,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Vila do Bispo,2023-08-12T08:00:00Z,19.8950004699873,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T09:00:00Z,19.997000474832,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T10:00:00Z,20.1080004801042,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T11:00:00Z,20.2190004853765,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T12:00:00Z,20.3330004907912,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T13:00:00Z,20.4350004956359,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T14:00:00Z,20.5000004987232,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T15:00:00Z,20.5220004997682,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T16:00:00Z,20.4960004985332,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T17:00:00Z,20.4240004951134,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T18:00:00Z,20.3100004896987,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T19:00:00Z,20.1620004826691,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T20:00:00Z,19.987000474357,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T08:00:00Z,19.2850004410138,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T09:00:00Z,19.3310004431987,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T10:00:00Z,19.3920004460961,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T11:00:00Z,19.4660004496109,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T12:00:00Z,19.5390004530782,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T13:00:00Z,19.6040004561655,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T14:00:00Z,19.6540004585404,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T15:00:00Z,19.6830004599178,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T16:00:00Z,19.6850004600128,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T17:00:00Z,19.6600004588254,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T18:00:00Z,19.607000456308,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T19:00:00Z,19.5250004524132,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.73924288162486,20.261205100577826
Loulé,2023-08-12T08:00:00Z,21.0640005255118,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T09:00:00Z,21.1270005285041,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T10:00:00Z,21.2510005343938,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T11:00:00Z,21.4130005420884,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T12:00:00Z,21.581000550068,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T13:00:00Z,21.6830005549127,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T14:00:00Z,21.7260005569551,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T15:00:00Z,21.76400055876,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T16:00:00Z,21.782000559615,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T17:00:00Z,21.7730005591875,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T18:00:00Z,21.7390005575726,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T19:00:00Z,21.6830005549127,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T20:00:00Z,21.6060005512554,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T08:00:00Z,20.7200005091727,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T09:00:00Z,20.7530005107401,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T10:00:00Z,20.8400005148724,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T11:00:00Z,20.9460005199071,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T12:00:00Z,21.0230005235644,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T13:00:00Z,21.0770005261293,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T14:00:00Z,21.1240005283616,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T15:00:00Z,21.1570005299291,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T16:00:00Z,21.1720005306415,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T17:00:00Z,21.1760005308315,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T18:00:00Z,21.1620005301666,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T19:00:00Z,21.1220005282667,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.21173757904188,21.494052198324304
Vila do Bispo,2023-08-12T08:00:00Z,19.812000466045,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T09:00:00Z,19.9090004706522,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T10:00:00Z,20.0140004756395,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T11:00:00Z,20.1170004805317,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T12:00:00Z,20.2170004852815,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T13:00:00Z,20.3010004892712,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T14:00:00Z,20.3540004917886,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T15:00:00Z,20.3760004928336,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T16:00:00Z,20.3670004924061,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T17:00:00Z,20.3240004903637,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T18:00:00Z,20.2440004865639,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T19:00:00Z,20.1290004811017,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T20:00:00Z,19.9830004741671,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T08:00:00Z,19.2180004378315,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T09:00:00Z,19.2560004396364,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T10:00:00Z,19.3120004422963,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T11:00:00Z,19.3800004455261,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T12:00:00Z,19.4440004485659,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T13:00:00Z,19.4970004510833,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T14:00:00Z,19.5350004528882,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T15:00:00Z,19.5530004537432,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T16:00:00Z,19.5490004535532,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T17:00:00Z,19.5230004523182,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T18:00:00Z,19.4710004498484,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T19:00:00Z,19.3930004461436,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T08:00:00Z,19.812000466045,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T09:00:00Z,19.9090004706522,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T10:00:00Z,20.0140004756395,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T11:00:00Z,20.1170004805317,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T12:00:00Z,20.2170004852815,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T13:00:00Z,20.3010004892712,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T14:00:00Z,20.3540004917886,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T15:00:00Z,20.3760004928336,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T16:00:00Z,20.3670004924061,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T17:00:00Z,20.3240004903637,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T18:00:00Z,20.2440004865639,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T19:00:00Z,20.1290004811017,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-12T20:00:00Z,19.9830004741671,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T08:00:00Z,19.2180004378315,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T09:00:00Z,19.2560004396364,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T10:00:00Z,19.3120004422963,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T11:00:00Z,19.3800004455261,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T12:00:00Z,19.4440004485659,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T13:00:00Z,19.4970004510833,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T14:00:00Z,19.5350004528882,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T15:00:00Z,19.5530004537432,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T16:00:00Z,19.5490004535532,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T17:00:00Z,19.5230004523182,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T18:00:00Z,19.4710004498484,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Vila do Bispo,2023-08-13T19:00:00Z,19.3930004461436,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.73924288162486,20.261205100577826
Loulé,2023-08-12T08:00:00Z,21.0640005255118,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T09:00:00Z,21.1270005285041,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T10:00:00Z,21.2510005343938,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T11:00:00Z,21.4130005420884,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T12:00:00Z,21.581000550068,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T13:00:00Z,21.6830005549127,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T14:00:00Z,21.7260005569551,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T15:00:00Z,21.76400055876,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T16:00:00Z,21.782000559615,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T17:00:00Z,21.7730005591875,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T18:00:00Z,21.7390005575726,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T19:00:00Z,21.6830005549127,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T20:00:00Z,21.6060005512554,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T08:00:00Z,20.7200005091727,37.06520000000006,-8.098599999999976,Quarteira Central (Loulé),17.21173757904188,21.494052198324304
