Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Portimão,-8.55474033,37.08236,2025-01-09T20:00:00Z,17.1950003417442,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T08:00:00Z,16.8320003245026,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T09:00:00Z,16.8450003251201,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T10:00:00Z,16.8660003261175,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T11:00:00Z,16.8950003274949,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T12:00:00Z,16.9340003293473,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T13:00:00Z,16.9830003316747,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T14:00:00Z,17.0290003338596,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T15:00:00Z,17.060000335332,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T16:00:00Z,17.074000335997,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T17:00:00Z,17.0840003364719,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T18:00:00Z,17.0900003367569,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T19:00:00Z,17.0920003368519,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T20:00:00Z,17.0920003368519,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T08:00:00Z,16.9950003322447,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T09:00:00Z,16.9870003318647,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T10:00:00Z,16.9940003321972,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T11:00:00Z,17.0380003342871,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T12:00:00Z,17.1160003379919,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T13:00:00Z,17.2070003423141,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T14:00:00Z,17.2940003464464,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T15:00:00Z,17.3610003496287,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T16:00:00Z,17.3870003508637,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T17:00:00Z,17.3640003497712,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T18:00:00Z,17.3000003467314,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T19:00:00Z,17.2380003437866,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T20:00:00Z,17.1950003417442,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T08:00:00Z,16.8320003245026,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T09:00:00Z,16.8450003251201,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T10:00:00Z,16.8660003261175,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T11:00:00Z,16.8950003274949,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T12:00:00Z,16.9340003293473,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T13:00:00Z,16.9830003316747,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T14:00:00Z,17.0290003338596,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T15:00:00Z,17.060000335332,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T16:00:00Z,17.074000335997,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T17:00:00Z,17.0840003364719,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T18:00:00Z,17.0900003367569,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T19:00:00Z,17.0920003368519,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T20:00:00Z,17.0920003368519,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T08:00:00Z,16.9950003322447,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T09:00:00Z,16.9870003318647,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T10:00:00Z,16.9940003321972,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T11:00:00Z,17.0380003342871,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T12:00:00Z,17.1160003379919,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T13:00:00Z,17.2070003423141,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T14:00:00Z,17.2940003464464,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T15:00:00Z,17.3610003496287,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T16:00:00Z,17.3870003508637,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T17:00:00Z,17.3640003497712,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T18:00:00Z,17.3000003467314,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T19:00:00Z,17.2380003437866,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T20:00:00Z,17.1950003417442,"c(-8.55498999999998, 37.1187100000001)",Careanos/Amado (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T08:00:00Z,16.8320003245026,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T09:00:00Z,16.8450003251201,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T10:00:00Z,16.8660003261175,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T11:00:00Z,16.8950003274949,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T12:00:00Z,16.9340003293473,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T13:00:00Z,16.9830003316747,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T14:00:00Z,17.0290003338596,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T15:00:00Z,17.060000335332,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T16:00:00Z,17.074000335997,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T17:00:00Z,17.0840003364719,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T18:00:00Z,17.0900003367569,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T19:00:00Z,17.0920003368519,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T20:00:00Z,17.0920003368519,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T08:00:00Z,16.9950003322447,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T09:00:00Z,16.9870003318647,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T10:00:00Z,16.9940003321972,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T11:00:00Z,17.0380003342871,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T12:00:00Z,17.1160003379919,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T13:00:00Z,17.2070003423141,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T14:00:00Z,17.2940003464464,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T15:00:00Z,17.3610003496287,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T16:00:00Z,17.3870003508637,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T17:00:00Z,17.3640003497712,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T18:00:00Z,17.3000003467314,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T19:00:00Z,17.2380003437866,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T20:00:00Z,17.1950003417442,"c(-8.54829999999993, 37.1176)",Três Castelos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Lagoa,-8.5269617,37.08236,2025-01-08T08:00:00Z,16.7970003228402,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.673644521322522,19.19790220954696,15.411515677210307,20.460031053659176
Lagoa,-8.5269617,37.08236,2025-01-08T09:00:00Z,16.8030003231252,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.673644521322522,19.19790220954696,15.411515677210307,20.460031053659176
Lagoa,-8.5269617,37.08236,2025-01-08T10:00:00Z,16.8240003241226,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.673644521322522,19.19790220954696,15.411515677210307,20.460031053659176
Lagoa,-8.5269617,37.08236,2025-01-08T11:00:00Z,16.8620003259275,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.673644521322522,19.19790220954696,15.411515677210307,20.460031053659176
Lagoa,-8.5269617,37.08236,2025-01-08T12:00:00Z,16.9140003283974,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.673644521322522,19.19790220954696,15.411515677210307,20.460031053659176
Lagoa,-8.5269617,37.08236,2025-01-08T13:00:00Z,16.9750003312947,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.673644521322522,19.19790220954696,15.411515677210307,20.460031053659176
Lagoa,-8.5269617,37.08236,2025-01-08T14:00:00Z,17.0340003340971,"c(-8.52181999999993, 37.1172800000001)",Ferragudo - Praia Grande (Lagoa),16.673644521322522,19.19790220954696,15.411515677210307,20.460031053659176
