Concelho,time,thetao,lat,lon,nome_praia,min,max
Albufeira,2023-08-13T18:00:00Z,20.5160004994832,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T19:00:00Z,20.4730004974408,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T20:00:00Z,20.4120004945435,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T08:00:00Z,19.9340004718397,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T09:00:00Z,19.9610004731221,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T10:00:00Z,20.0240004761145,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T11:00:00Z,20.1380004815292,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T12:00:00Z,20.2560004871339,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T13:00:00Z,20.3130004898412,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T14:00:00Z,20.3500004915986,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T15:00:00Z,20.3750004927861,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T16:00:00Z,20.3820004931185,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T17:00:00Z,20.3760004928336,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T18:00:00Z,20.3620004921686,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T19:00:00Z,20.3360004909337,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Loulé,2023-08-13T08:00:00Z,20.8930005173897,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T09:00:00Z,20.9270005190047,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T10:00:00Z,21.0080005228519,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T11:00:00Z,21.1090005276492,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T12:00:00Z,21.193000531639,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T13:00:00Z,21.2630005349638,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T14:00:00Z,21.3240005378611,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T15:00:00Z,21.372000540141,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T16:00:00Z,21.396000541281,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T17:00:00Z,21.3980005413759,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T18:00:00Z,21.3770005403785,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T19:00:00Z,21.3230005378136,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T20:00:00Z,21.2450005341088,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T08:00:00Z,20.5520005011931,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T09:00:00Z,20.594000503188,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T10:00:00Z,20.7000005082227,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T11:00:00Z,20.8670005161548,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T12:00:00Z,21.0440005245619,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T13:00:00Z,21.1400005291216,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T14:00:00Z,21.2080005323514,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T15:00:00Z,21.2750005355338,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T16:00:00Z,21.3240005378611,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T17:00:00Z,21.3370005384786,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T18:00:00Z,21.3200005376711,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T19:00:00Z,21.2820005358662,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.184346074287227,21.476332589825184
Vila do Bispo,2023-08-13T08:00:00Z,19.5120004517958,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T09:00:00Z,19.5550004538381,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T10:00:00Z,19.6140004566405,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T11:00:00Z,19.6820004598703,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T12:00:00Z,19.7460004629102,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T13:00:00Z,19.8010004655225,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T14:00:00Z,19.8400004673749,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T15:00:00Z,19.8590004682774,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T16:00:00Z,19.8550004680874,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T17:00:00Z,19.8270004667575,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T18:00:00Z,19.7710004640976,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T19:00:00Z,19.6850004600128,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T20:00:00Z,19.5700004545506,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T08:00:00Z,18.8810004218249,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T09:00:00Z,18.8990004226798,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T10:00:00Z,18.9450004248647,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T11:00:00Z,19.0190004283795,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T12:00:00Z,19.0990004321793,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T13:00:00Z,19.1590004350292,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T14:00:00Z,19.1950004367391,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T15:00:00Z,19.211000437499,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T16:00:00Z,19.211000437499,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T17:00:00Z,19.1940004366916,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T18:00:00Z,19.1530004347442,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T19:00:00Z,19.0810004313244,37.071600000000046,-8.775209999999959,Burgau (Vila do Bispo),15.693318136191133,20.05267983392583
Loulé,2023-08-13T08:00:00Z,20.8930005173897,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T09:00:00Z,20.9270005190047,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T10:00:00Z,21.0080005228519,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T11:00:00Z,21.1090005276492,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T12:00:00Z,21.193000531639,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T13:00:00Z,21.2630005349638,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T14:00:00Z,21.3240005378611,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T15:00:00Z,21.372000540141,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T16:00:00Z,21.396000541281,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T17:00:00Z,21.3980005413759,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T18:00:00Z,21.3770005403785,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T19:00:00Z,21.3230005378136,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-13T20:00:00Z,21.2450005341088,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T08:00:00Z,20.5520005011931,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T09:00:00Z,20.594000503188,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T10:00:00Z,20.7000005082227,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T11:00:00Z,20.8670005161548,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T12:00:00Z,21.0440005245619,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T13:00:00Z,21.1400005291216,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T14:00:00Z,21.2080005323514,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T15:00:00Z,21.2750005355338,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T16:00:00Z,21.3240005378611,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T17:00:00Z,21.3370005384786,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T18:00:00Z,21.3200005376711,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Loulé,2023-08-14T19:00:00Z,21.2820005358662,37.06740000000008,-8.104199999999935,Quarteira Poente (Loulé),17.184346074287227,21.476332589825184
Vila do Bispo,2023-08-13T08:00:00Z,19.4450004486134,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T09:00:00Z,19.4820004503708,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T10:00:00Z,19.5350004528882,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T11:00:00Z,19.597000455833,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T12:00:00Z,19.6530004584929,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T13:00:00Z,19.6970004605828,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T14:00:00Z,19.7240004618652,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T15:00:00Z,19.7320004622452,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T16:00:00Z,19.7220004617702,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T17:00:00Z,19.6920004603453,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T18:00:00Z,19.6390004578279,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T19:00:00Z,19.5590004540281,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T20:00:00Z,19.4510004488984,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T08:00:00Z,18.8080004183576,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T09:00:00Z,18.8260004192125,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T10:00:00Z,18.8760004215874,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T11:00:00Z,18.9550004253397,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T12:00:00Z,19.040000429377,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T13:00:00Z,19.1050004324643,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T14:00:00Z,19.1440004343167,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T15:00:00Z,19.1600004350767,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T16:00:00Z,19.1560004348867,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T17:00:00Z,19.1290004336042,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T18:00:00Z,19.0700004308019,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-14T19:00:00Z,18.9670004259096,37.06639000000007,-8.808329999999955,Boca do Rio (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T08:00:00Z,19.4450004486134,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T09:00:00Z,19.4820004503708,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T10:00:00Z,19.5350004528882,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T11:00:00Z,19.597000455833,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T12:00:00Z,19.6530004584929,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T13:00:00Z,19.6970004605828,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.693318136191133,20.05267983392583
Vila do Bispo,2023-08-13T14:00:00Z,19.7240004618652,37.065217000000075,-8.794876999999929,Almádena - Cabanas Velhas (Vila do Bispo),15.693318136191133,20.05267983392583
