time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-12T11:00:00Z,19.8310004669474,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T12:00:00Z,19.9120004707947,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T13:00:00Z,19.9840004742146,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T14:00:00Z,20.0310004764469,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T15:00:00Z,20.0450004771119,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T16:00:00Z,20.0200004759245,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T17:00:00Z,19.9570004729321,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T18:00:00Z,19.8650004685624,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T19:00:00Z,19.7640004637651,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T08:00:00Z,21.2700005352963,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T09:00:00Z,21.3370005384786,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T10:00:00Z,21.4630005444633,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T11:00:00Z,21.6270005522529,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T12:00:00Z,21.7730005591875,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T13:00:00Z,21.8120005610399,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T14:00:00Z,21.8440005625598,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T15:00:00Z,21.8550005630823,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T16:00:00Z,21.8570005631773,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T17:00:00Z,21.8570005631773,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T18:00:00Z,21.8450005626073,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T19:00:00Z,21.8110005609924,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T20:00:00Z,21.7590005585225,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T08:00:00Z,21.1190005281242,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T09:00:00Z,21.189000531449,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T10:00:00Z,21.3210005377186,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T11:00:00Z,21.4960005460307,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T12:00:00Z,21.6770005546277,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T13:00:00Z,21.7630005587125,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T14:00:00Z,21.7990005604224,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T15:00:00Z,21.8210005614674,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T16:00:00Z,21.8260005617049,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T17:00:00Z,21.8100005609449,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T18:00:00Z,21.778000559425,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T19:00:00Z,21.7280005570501,37.04328000000004,-8.057129999999972,Garrão - Poente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T08:00:00Z,21.6590005537728,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T09:00:00Z,21.8100005609449,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T10:00:00Z,22.0030005701119,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T11:00:00Z,22.1980005793739,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T12:00:00Z,22.351000586641,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T13:00:00Z,22.4490005912958,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T14:00:00Z,22.4810005928157,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T15:00:00Z,22.5060005940031,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T16:00:00Z,22.5210005947156,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T17:00:00Z,22.5280005950481,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T18:00:00Z,22.5350005953806,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T19:00:00Z,22.4990005936706,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T20:00:00Z,22.3950005887309,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T08:00:00Z,21.9200005661696,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T09:00:00Z,22.0540005725343,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T10:00:00Z,22.2330005810363,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T11:00:00Z,22.4370005907258,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T12:00:00Z,22.6210005994653,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T13:00:00Z,22.6990006031701,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T14:00:00Z,22.6850006025052,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T15:00:00Z,22.6950006029801,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T16:00:00Z,22.7150006039301,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T17:00:00Z,22.7320006047376,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T18:00:00Z,22.7440006053075,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-12T19:00:00Z,22.7100006036926,37.042260000000056,-7.744339999999966,Fuseta - Mar (Olhão),Olhão,17.460346622084693,22.405998765960483
2023-08-11T08:00:00Z,19.6420004579704,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T09:00:00Z,19.6870004601078,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T10:00:00Z,19.7530004632426,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T11:00:00Z,19.8340004670899,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T12:00:00Z,19.9180004710797,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T13:00:00Z,19.9920004745945,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T14:00:00Z,20.0490004773019,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T15:00:00Z,20.0860004790593,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T16:00:00Z,20.0990004796768,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T17:00:00Z,20.0780004786793,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T18:00:00Z,20.0220004760195,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T19:00:00Z,19.9430004722672,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T20:00:00Z,19.8490004678024,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T08:00:00Z,19.5070004515583,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T09:00:00Z,19.5540004537906,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T10:00:00Z,19.611000456498,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T11:00:00Z,19.6750004595378,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T12:00:00Z,19.7490004630527,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T13:00:00Z,19.8230004665675,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T14:00:00Z,19.8800004692748,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T15:00:00Z,19.9110004707472,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T16:00:00Z,19.9090004706522,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T17:00:00Z,19.8640004685149,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T18:00:00Z,19.7770004643826,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T19:00:00Z,19.6630004589679,37.042080000000055,-8.894733999999971,Barranco (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T08:00:00Z,21.2610005348688,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T09:00:00Z,21.3280005380511,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T10:00:00Z,21.4540005440358,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T11:00:00Z,21.6210005519679,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T12:00:00Z,21.76800055895,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T13:00:00Z,21.8040005606599,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T14:00:00Z,21.8310005619423,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T15:00:00Z,21.8360005621798,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T16:00:00Z,21.8330005620373,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T17:00:00Z,21.8350005621323,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T18:00:00Z,21.8290005618474,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T19:00:00Z,21.8030005606124,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T20:00:00Z,21.7550005583325,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T08:00:00Z,21.1030005273642,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T09:00:00Z,21.177000530879,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T10:00:00Z,21.3140005373862,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T11:00:00Z,21.4970005460782,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T12:00:00Z,21.6830005549127,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T13:00:00Z,21.758000558475,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T14:00:00Z,21.7910005600424,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T15:00:00Z,21.8050005607074,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T16:00:00Z,21.8030005606124,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T17:00:00Z,21.7850005597575,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T18:00:00Z,21.75200055819,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T19:00:00Z,21.7020005558152,37.03992000000005,-8.051489999999944,Garrão - Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T08:00:00Z,21.2370005337289,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T09:00:00Z,21.3110005372437,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T10:00:00Z,21.4440005435608,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T11:00:00Z,21.6180005518254,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T12:00:00Z,21.7770005593775,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T13:00:00Z,21.8240005616099,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T14:00:00Z,21.8590005632723,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T15:00:00Z,21.8640005635098,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T16:00:00Z,21.8560005631298,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T17:00:00Z,21.8470005627023,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T18:00:00Z,21.8320005619898,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T19:00:00Z,21.8000005604699,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T20:00:00Z,21.7490005580476,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T08:00:00Z,21.165000530309,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T09:00:00Z,21.2450005341088,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T10:00:00Z,21.3850005407585,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T11:00:00Z,21.567000549403,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T12:00:00Z,21.7550005583325,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T13:00:00Z,21.8280005617999,37.03215000000006,-8.038519999999949,Ancão (Loulé),Loulé,17.19344074447536,21.460790697108607
