nome_praia,Concelho,lat,lon,time,thetao,hours
Batata,Lagos,37.08333,-8.666667,2023-07-22T20:00:00Z,19.1340004338417,20
Batata,Lagos,37.08333,-8.666667,2023-07-23T08:00:00Z,18.9860004268121,8
Batata,Lagos,37.08333,-8.666667,2023-07-23T09:00:00Z,19.0440004295669,9
Batata,Lagos,37.08333,-8.666667,2023-07-23T10:00:00Z,19.1340004338417,10
Batata,Lagos,37.08333,-8.666667,2023-07-23T11:00:00Z,19.237000438734,11
Batata,Lagos,37.08333,-8.666667,2023-07-23T12:00:00Z,19.3130004423438,12
Batata,Lagos,37.08333,-8.666667,2023-07-23T13:00:00Z,19.3460004439112,13
Batata,Lagos,37.08333,-8.666667,2023-07-23T14:00:00Z,19.3460004439112,14
Batata,Lagos,37.08333,-8.666667,2023-07-23T15:00:00Z,19.3150004424388,15
Batata,Lagos,37.08333,-8.666667,2023-07-23T16:00:00Z,19.2590004397789,16
Batata,Lagos,37.08333,-8.666667,2023-07-23T17:00:00Z,19.1750004357891,17
Batata,Lagos,37.08333,-8.666667,2023-07-23T18:00:00Z,19.0610004303744,18
Batata,Lagos,37.08333,-8.666667,2023-07-23T19:00:00Z,18.9310004241997,19
Batata,Lagos,37.08333,-8.666667,2023-07-23T20:00:00Z,18.7910004175501,20
Batata,Lagos,37.08333,-8.666667,2023-07-24T08:00:00Z,18.2910003938014,8
Batata,Lagos,37.08333,-8.666667,2023-07-24T09:00:00Z,18.3050003944663,9
Batata,Lagos,37.08333,-8.666667,2023-07-24T10:00:00Z,18.3290003956063,10
Batata,Lagos,37.08333,-8.666667,2023-07-24T11:00:00Z,18.3660003973637,11
Batata,Lagos,37.08333,-8.666667,2023-07-24T12:00:00Z,18.4120003995486,12
Batata,Lagos,37.08333,-8.666667,2023-07-24T13:00:00Z,18.453000401496,13
Batata,Lagos,37.08333,-8.666667,2023-07-24T14:00:00Z,18.4850004030159,14
Batata,Lagos,37.08333,-8.666667,2023-07-24T15:00:00Z,18.5080004041083,15
Batata,Lagos,37.08333,-8.666667,2023-07-24T16:00:00Z,18.5120004042983,16
Batata,Lagos,37.08333,-8.666667,2023-07-24T17:00:00Z,18.4920004033484,17
Batata,Lagos,37.08333,-8.666667,2023-07-24T18:00:00Z,18.455000401591,18
Batata,Lagos,37.08333,-8.666667,2023-07-24T19:00:00Z,18.4040003991686,19
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T08:00:00Z,22.1730005781865,8
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T09:00:00Z,22.2380005812738,9
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T10:00:00Z,22.369000587496,10
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T11:00:00Z,22.5070005940506,11
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T12:00:00Z,22.6100005989429,12
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T13:00:00Z,22.6860006025527,13
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T14:00:00Z,22.7340006048325,14
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T15:00:00Z,22.757000605925,15
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T16:00:00Z,22.7520006056875,16
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T17:00:00Z,22.7120006037876,17
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T18:00:00Z,22.6310005999403,18
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T19:00:00Z,22.5050005939556,19
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-21T20:00:00Z,22.359000587021,20
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T08:00:00Z,21.6750005545327,8
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T09:00:00Z,21.7380005575251,9
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T10:00:00Z,21.8610005633673,10
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T11:00:00Z,21.9980005698744,11
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T12:00:00Z,22.1120005752891,12
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T13:00:00Z,22.2020005795639,13
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T14:00:00Z,22.2800005832687,14
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T15:00:00Z,22.3350005858811,15
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T16:00:00Z,22.361000587116,16
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T17:00:00Z,22.359000587021,17
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T18:00:00Z,22.3210005852161,18
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T19:00:00Z,22.2400005813688,19
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-22T20:00:00Z,22.1270005760016,20
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T08:00:00Z,21.5070005465532,8
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T09:00:00Z,21.593000550638,9
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T10:00:00Z,21.7450005578576,10
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T11:00:00Z,21.9210005662171,11
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T12:00:00Z,22.0440005720593,12
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T13:00:00Z,22.1300005761441,13
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T14:00:00Z,22.172000578139,14
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T15:00:00Z,22.2050005797064,15
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T16:00:00Z,22.2250005806563,16
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T17:00:00Z,22.2230005805613,17
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T18:00:00Z,22.1950005792314,18
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T19:00:00Z,22.1650005778065,19
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-23T20:00:00Z,22.1260005759541,20
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T08:00:00Z,21.5480005485006,8
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T09:00:00Z,21.5700005495455,9
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T10:00:00Z,21.6190005518729,10
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T11:00:00Z,21.6930005553877,11
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T12:00:00Z,21.778000559425,12
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T13:00:00Z,21.8560005631298,13
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T14:00:00Z,21.9130005658371,14
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T15:00:00Z,21.965000568307,15
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T16:00:00Z,22.0050005702069,16
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T17:00:00Z,22.0170005707769,17
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T18:00:00Z,21.9970005698269,18
Terra Estreita,Tavira,37.08333,-7.638889,2023-07-24T19:00:00Z,21.9660005683545,19
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T08:00:00Z,19.7310004621977,8
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T09:00:00Z,19.7790004644776,9
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T10:00:00Z,19.8590004682774,10
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T11:00:00Z,19.9370004719822,11
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T12:00:00Z,19.989000474452,12
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T13:00:00Z,20.017000475782,13
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T14:00:00Z,20.0300004763994,14
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T15:00:00Z,20.0250004761619,15
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T16:00:00Z,20.0000004749745,16
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T17:00:00Z,19.9510004726471,17
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T18:00:00Z,19.8810004693223,18
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T19:00:00Z,19.7950004652375,19
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T20:00:00Z,19.7020004608203,20
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T08:00:00Z,19.1640004352666,8
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T09:00:00Z,19.2080004373565,9
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T10:00:00Z,19.3170004425338,10
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T11:00:00Z,19.4540004490409,11
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T12:00:00Z,19.5440004533157,12
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T13:00:00Z,19.5980004558805,13
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T14:00:00Z,19.6360004576854,14
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T15:00:00Z,19.6460004581604,15
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T16:00:00Z,19.6260004572105,16
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T17:00:00Z,19.5820004551206,17
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T18:00:00Z,19.5110004517483,18
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T19:00:00Z,19.4210004474735,19
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T20:00:00Z,19.3280004430562,20
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T08:00:00Z,18.8340004195925,8
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T09:00:00Z,18.8980004226323,9
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T10:00:00Z,19.0390004293295,10
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T11:00:00Z,19.227000438259,11
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T12:00:00Z,19.3540004442912,12
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T13:00:00Z,19.430000447901,13
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T14:00:00Z,19.4530004489934,14
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T15:00:00Z,19.4310004479485,15
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T16:00:00Z,19.3780004454311,16
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T17:00:00Z,19.3060004420113,17
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T18:00:00Z,19.2180004378315,18
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T19:00:00Z,19.1290004336042,19
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T20:00:00Z,19.0490004298044,20
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T08:00:00Z,18.7320004147477,8
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T09:00:00Z,18.7560004158877,9
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T10:00:00Z,18.8000004179776,10
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T11:00:00Z,18.8700004213024,11
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T12:00:00Z,18.9510004251497,12
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T13:00:00Z,19.010000427952,13
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T14:00:00Z,19.042000429472,14
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T15:00:00Z,19.0590004302794,15
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T16:00:00Z,19.0640004305169,16
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T17:00:00Z,19.0560004301369,17
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T18:00:00Z,19.0330004290445,18
Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-24T19:00:00Z,18.9960004272871,19
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T08:00:00Z,19.8130004660925,8
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T09:00:00Z,19.8460004676599,9
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T10:00:00Z,19.9140004708897,10
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T11:00:00Z,19.9800004740246,11
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T12:00:00Z,20.011000475497,12
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T13:00:00Z,20.013000475592,13
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T14:00:00Z,20.005000475212,14
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T15:00:00Z,19.989000474452,15
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T16:00:00Z,19.9580004729796,16
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T17:00:00Z,19.9110004707472,17
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T18:00:00Z,19.8480004677549,18
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T19:00:00Z,19.7730004641926,19
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-21T20:00:00Z,19.6940004604403,20
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T08:00:00Z,19.227000438259,8
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T09:00:00Z,19.2620004399214,9
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T10:00:00Z,19.3590004445286,10
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T11:00:00Z,19.4800004502758,11
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T12:00:00Z,19.5530004537432,12
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T13:00:00Z,19.5910004555481,13
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T14:00:00Z,19.625000457163,14
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T15:00:00Z,19.6390004578279,15
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T16:00:00Z,19.629000457353,16
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T17:00:00Z,19.5980004558805,17
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T18:00:00Z,19.5440004533157,18
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T19:00:00Z,19.4720004498959,19
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-22T20:00:00Z,19.3930004461436,20
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T08:00:00Z,18.9120004232973,8
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T09:00:00Z,18.9690004260046,9
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T10:00:00Z,19.0990004321793,10
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T11:00:00Z,19.2720004403964,11
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T12:00:00Z,19.3810004455736,12
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T13:00:00Z,19.4430004485184,13
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T14:00:00Z,19.4690004497534,14
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T15:00:00Z,19.4640004495159,15
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T16:00:00Z,19.4380004482809,16
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T17:00:00Z,19.3970004463335,17
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T18:00:00Z,19.3400004436262,18
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T19:00:00Z,19.2780004406814,19
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-23T20:00:00Z,19.217000437784,20
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T08:00:00Z,18.8590004207799,8
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T09:00:00Z,18.8750004215399,9
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T10:00:00Z,18.9130004233448,10
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T11:00:00Z,18.9780004264321,11
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T12:00:00Z,19.0590004302794,12
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T13:00:00Z,19.1160004329868,13
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T14:00:00Z,19.1420004342217,14
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T15:00:00Z,19.1520004346967,15
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T16:00:00Z,19.1540004347917,16
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T17:00:00Z,19.1450004343642,17
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T18:00:00Z,19.1250004334142,18
Praia Grande - Poente,Silves,37.08333,-8.361111,2023-07-24T19:00:00Z,19.0910004317993,19
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T08:00:00Z,19.6690004592529,8
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T09:00:00Z,19.7470004629577,9
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T10:00:00Z,19.8420004674699,10
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T11:00:00Z,19.9260004714597,11
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T12:00:00Z,19.987000474357,12
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T13:00:00Z,20.0280004763044,13
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T14:00:00Z,20.0490004773019,14
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T15:00:00Z,20.0480004772544,15
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T16:00:00Z,20.0250004761619,16
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T17:00:00Z,19.9780004739296,17
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T18:00:00Z,19.9100004706997,18
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T19:00:00Z,19.82200046652,19
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-21T20:00:00Z,19.7240004618652,20
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T08:00:00Z,19.3450004438637,8
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T09:00:00Z,19.4170004472835,9
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T10:00:00Z,19.5510004536482,10
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T11:00:00Z,19.7200004616752,11
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T12:00:00Z,19.81400046614,12
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T13:00:00Z,19.8470004677074,13
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T14:00:00Z,19.8430004675174,14
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T15:00:00Z,19.8210004664725,15
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T16:00:00Z,19.7860004648101,16
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T17:00:00Z,19.7430004627677,17
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T18:00:00Z,19.6830004599178,18
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T19:00:00Z,19.607000456308,19
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-22T20:00:00Z,19.5220004522707,20
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T08:00:00Z,19.1470004344592,8
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T09:00:00Z,19.2570004396839,9
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T10:00:00Z,19.418000447331,10
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T11:00:00Z,19.5830004551681,11
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T12:00:00Z,19.6450004581129,12
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T13:00:00Z,19.631000457448,13
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T14:00:00Z,19.5680004544556,14
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T15:00:00Z,19.4640004495159,15
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T16:00:00Z,19.3380004435312,16
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T17:00:00Z,19.217000437784,17
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T18:00:00Z,19.1130004328443,18
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T19:00:00Z,19.0370004292345,19
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-23T20:00:00Z,18.9790004264796,20
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T08:00:00Z,18.5570004064357,8
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T09:00:00Z,18.6450004106155,9
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T10:00:00Z,18.7440004153177,10
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T11:00:00Z,18.845000420115,11
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T12:00:00Z,18.9280004240572,12
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T13:00:00Z,18.9720004261471,13
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T14:00:00Z,18.9760004263371,14
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T15:00:00Z,18.9650004258147,15
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T16:00:00Z,18.9420004247222,16
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T17:00:00Z,18.9050004229648,17
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T18:00:00Z,18.8530004204949,18
Carvoeiro,Lagoa,37.08333,-8.472222,2023-07-24T19:00:00Z,18.7910004175501,19
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T08:00:00Z,19.7310004621977,8
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T09:00:00Z,19.7790004644776,9
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T10:00:00Z,19.8590004682774,10
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T11:00:00Z,19.9370004719822,11
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T12:00:00Z,19.989000474452,12
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T13:00:00Z,20.017000475782,13
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T14:00:00Z,20.0300004763994,14
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T15:00:00Z,20.0250004761619,15
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T16:00:00Z,20.0000004749745,16
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T17:00:00Z,19.9510004726471,17
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T18:00:00Z,19.8810004693223,18
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T19:00:00Z,19.7950004652375,19
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-21T20:00:00Z,19.7020004608203,20
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T08:00:00Z,19.1640004352666,8
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T09:00:00Z,19.2080004373565,9
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T10:00:00Z,19.3170004425338,10
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T11:00:00Z,19.4540004490409,11
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T12:00:00Z,19.5440004533157,12
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T13:00:00Z,19.5980004558805,13
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T14:00:00Z,19.6360004576854,14
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T15:00:00Z,19.6460004581604,15
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T16:00:00Z,19.6260004572105,16
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T17:00:00Z,19.5820004551206,17
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T18:00:00Z,19.5110004517483,18
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T19:00:00Z,19.4210004474735,19
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-22T20:00:00Z,19.3280004430562,20
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T08:00:00Z,18.8340004195925,8
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T09:00:00Z,18.8980004226323,9
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T10:00:00Z,19.0390004293295,10
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T11:00:00Z,19.227000438259,11
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T12:00:00Z,19.3540004442912,12
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T13:00:00Z,19.430000447901,13
Praia Nova da Senhora da Rocha,Lagoa,37.08333,-8.388889,2023-07-23T14:00:00Z,19.4530004489934,14
