nome_praia,Concelho,lat,lon,time,thetao
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T04:00:00Z,23.2930006313836
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T05:00:00Z,23.2800006307662
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T06:00:00Z,23.2670006301487
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T07:00:00Z,23.2560006296262
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T08:00:00Z,23.2530006294837
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T09:00:00Z,23.2590006297687
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T10:00:00Z,23.2740006304812
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T11:00:00Z,23.2980006316211
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T12:00:00Z,23.3270006329985
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T13:00:00Z,23.3620006346609
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T14:00:00Z,23.3970006363234
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T15:00:00Z,23.4280006377958
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T16:00:00Z,23.4410006384132
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T17:00:00Z,23.4400006383657
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T18:00:00Z,23.4280006377958
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T19:00:00Z,23.4100006369408
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T20:00:00Z,23.3880006358959
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T21:00:00Z,23.3650006348034
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T22:00:00Z,23.3470006339485
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T23:00:00Z,23.334000633331
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T00:00:00Z,23.322000632761
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T01:00:00Z,23.3130006323336
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T02:00:00Z,23.3050006319536
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T03:00:00Z,23.2970006315736
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T04:00:00Z,23.2880006311461
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T05:00:00Z,23.2770006306237
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T06:00:00Z,23.2670006301487
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T07:00:00Z,23.2600006298162
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T08:00:00Z,23.2560006296262
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T09:00:00Z,23.2560006296262
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T10:00:00Z,23.2630006299587
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T11:00:00Z,23.2790006307187
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T12:00:00Z,23.3050006319536
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T13:00:00Z,23.3430006337585
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T14:00:00Z,23.3910006360384
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T15:00:00Z,23.4490006387932
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T16:00:00Z,23.4950006409781
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T17:00:00Z,23.5180006420705
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T18:00:00Z,23.5220006422605
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-24T19:00:00Z,23.5110006417381
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T08:00:00Z,23.3570006344235
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T09:00:00Z,23.3640006347559
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T10:00:00Z,23.3840006357059
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T11:00:00Z,23.4190006373683
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T12:00:00Z,23.4650006395532
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T13:00:00Z,23.5150006419281
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T14:00:00Z,23.5630006442079
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T15:00:00Z,23.6000006459653
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T16:00:00Z,23.6170006467728
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T17:00:00Z,23.6110006464878
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T18:00:00Z,23.5920006455854
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T19:00:00Z,23.5620006441604
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T20:00:00Z,23.5300006426405
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T21:00:00Z,23.5020006413106
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T22:00:00Z,23.4810006403131
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-21T23:00:00Z,23.4650006395532
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T00:00:00Z,23.4500006388407
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T01:00:00Z,23.4350006381283
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T02:00:00Z,23.4240006376058
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T03:00:00Z,23.4130006370833
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T04:00:00Z,23.4000006364658
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T05:00:00Z,23.3870006358484
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T06:00:00Z,23.3760006353259
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T07:00:00Z,23.3690006349934
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T08:00:00Z,23.3670006348984
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T09:00:00Z,23.3700006350409
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T10:00:00Z,23.3810006355634
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T11:00:00Z,23.4030006366083
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T12:00:00Z,23.4360006381758
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T13:00:00Z,23.4730006399332
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T14:00:00Z,23.5090006416431
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T15:00:00Z,23.5400006431155
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T16:00:00Z,23.5560006438754
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T17:00:00Z,23.5570006439229
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T18:00:00Z,23.5440006433055
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T19:00:00Z,23.5180006420705
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T20:00:00Z,23.4890006406931
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T21:00:00Z,23.4650006395532
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T22:00:00Z,23.4460006386507
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-22T23:00:00Z,23.4310006379383
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T00:00:00Z,23.4170006372733
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T01:00:00Z,23.4070006367983
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T02:00:00Z,23.3970006363234
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T03:00:00Z,23.3890006359434
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T04:00:00Z,23.3800006355159
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T05:00:00Z,23.3700006350409
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T06:00:00Z,23.358000634471
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T07:00:00Z,23.348000633996
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T08:00:00Z,23.3450006338535
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T09:00:00Z,23.352000634186
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T10:00:00Z,23.3670006348984
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T11:00:00Z,23.3910006360384
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T12:00:00Z,23.4180006373208
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T13:00:00Z,23.4520006389357
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T14:00:00Z,23.4860006405506
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T15:00:00Z,23.5160006419756
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T16:00:00Z,23.5280006425455
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T17:00:00Z,23.5240006423555
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T18:00:00Z,23.5080006415956
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T19:00:00Z,23.4840006404556
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T20:00:00Z,23.4590006392682
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T21:00:00Z,23.4360006381758
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T22:00:00Z,23.4190006373683
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-23T23:00:00Z,23.4070006367983
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T00:00:00Z,23.3970006363234
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T01:00:00Z,23.3890006359434
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T02:00:00Z,23.3820006356109
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T03:00:00Z,23.3760006353259
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T04:00:00Z,23.3690006349934
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T05:00:00Z,23.3600006345659
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T06:00:00Z,23.350000634091
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T07:00:00Z,23.342000633711
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T08:00:00Z,23.3370006334735
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T09:00:00Z,23.3350006333785
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T10:00:00Z,23.3410006336635
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T11:00:00Z,23.356000634376
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T12:00:00Z,23.3810006355634
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T13:00:00Z,23.4170006372733
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T14:00:00Z,23.4640006395057
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T15:00:00Z,23.5220006422605
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T16:00:00Z,23.5670006443979
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T17:00:00Z,23.5870006453479
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T18:00:00Z,23.5910006455379
Porto Santo-Cabeço da Ponta,Porto Santo,33.02778,-16.36111,2023-07-24T19:00:00Z,23.5800006450154
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T08:00:00Z,23.3570006344235
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T09:00:00Z,23.3640006347559
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T10:00:00Z,23.3840006357059
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T11:00:00Z,23.4190006373683
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T12:00:00Z,23.4650006395532
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T13:00:00Z,23.5150006419281
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T14:00:00Z,23.5630006442079
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T15:00:00Z,23.6000006459653
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T16:00:00Z,23.6170006467728
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T17:00:00Z,23.6110006464878
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T18:00:00Z,23.5920006455854
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T19:00:00Z,23.5620006441604
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T20:00:00Z,23.5300006426405
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T21:00:00Z,23.5020006413106
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T22:00:00Z,23.4810006403131
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-21T23:00:00Z,23.4650006395532
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T00:00:00Z,23.4500006388407
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T01:00:00Z,23.4350006381283
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T02:00:00Z,23.4240006376058
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T03:00:00Z,23.4130006370833
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T04:00:00Z,23.4000006364658
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T05:00:00Z,23.3870006358484
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T06:00:00Z,23.3760006353259
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T07:00:00Z,23.3690006349934
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T08:00:00Z,23.3670006348984
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T09:00:00Z,23.3700006350409
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T10:00:00Z,23.3810006355634
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T11:00:00Z,23.4030006366083
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T12:00:00Z,23.4360006381758
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T13:00:00Z,23.4730006399332
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T14:00:00Z,23.5090006416431
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T15:00:00Z,23.5400006431155
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T16:00:00Z,23.5560006438754
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T17:00:00Z,23.5570006439229
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T18:00:00Z,23.5440006433055
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T19:00:00Z,23.5180006420705
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T20:00:00Z,23.4890006406931
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T21:00:00Z,23.4650006395532
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T22:00:00Z,23.4460006386507
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-22T23:00:00Z,23.4310006379383
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T00:00:00Z,23.4170006372733
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T01:00:00Z,23.4070006367983
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T02:00:00Z,23.3970006363234
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T03:00:00Z,23.3890006359434
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T04:00:00Z,23.3800006355159
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T05:00:00Z,23.3700006350409
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T06:00:00Z,23.358000634471
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T07:00:00Z,23.348000633996
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T08:00:00Z,23.3450006338535
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T09:00:00Z,23.352000634186
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T10:00:00Z,23.3670006348984
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T11:00:00Z,23.3910006360384
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T12:00:00Z,23.4180006373208
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T13:00:00Z,23.4520006389357
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T14:00:00Z,23.4860006405506
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T15:00:00Z,23.5160006419756
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T16:00:00Z,23.5280006425455
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T17:00:00Z,23.5240006423555
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T18:00:00Z,23.5080006415956
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T19:00:00Z,23.4840006404556
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T20:00:00Z,23.4590006392682
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T21:00:00Z,23.4360006381758
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T22:00:00Z,23.4190006373683
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-23T23:00:00Z,23.4070006367983
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T00:00:00Z,23.3970006363234
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T01:00:00Z,23.3890006359434
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T02:00:00Z,23.3820006356109
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T03:00:00Z,23.3760006353259
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T04:00:00Z,23.3690006349934
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T05:00:00Z,23.3600006345659
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T06:00:00Z,23.350000634091
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T07:00:00Z,23.342000633711
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T08:00:00Z,23.3370006334735
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T09:00:00Z,23.3350006333785
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T10:00:00Z,23.3410006336635
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T11:00:00Z,23.356000634376
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T12:00:00Z,23.3810006355634
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T13:00:00Z,23.4170006372733
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T14:00:00Z,23.4640006395057
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T15:00:00Z,23.5220006422605
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T16:00:00Z,23.5670006443979
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T17:00:00Z,23.5870006453479
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T18:00:00Z,23.5910006455379
Porto Santo-Lagoa,Porto Santo,33.02778,-16.36111,2023-07-24T19:00:00Z,23.5800006450154
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T08:00:00Z,23.2870006310986
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T09:00:00Z,23.2980006316211
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T10:00:00Z,23.3210006327135
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T11:00:00Z,23.358000634471
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T12:00:00Z,23.4050006367033
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T13:00:00Z,23.4550006390782
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T14:00:00Z,23.5020006413106
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T15:00:00Z,23.535000642878
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T16:00:00Z,23.5480006434955
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T17:00:00Z,23.541000643163
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T18:00:00Z,23.521000642213
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T19:00:00Z,23.4920006408356
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T20:00:00Z,23.4590006392682
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T21:00:00Z,23.4270006377483
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T22:00:00Z,23.4020006365608
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-21T23:00:00Z,23.3810006355634
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T00:00:00Z,23.3640006347559
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T01:00:00Z,23.348000633996
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T02:00:00Z,23.332000633236
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T03:00:00Z,23.3150006324286
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T04:00:00Z,23.3000006317161
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T05:00:00Z,23.2890006311936
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T06:00:00Z,23.2810006308137
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T07:00:00Z,23.2780006306712
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T08:00:00Z,23.2820006308611
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T09:00:00Z,23.2930006313836
Porto Santo-Calheta,Porto Santo,33.02778,-16.38889,2023-07-22T10:00:00Z,23.3080006320961
