Concelho,time,thetao,lat,lon,nome_praia,min,max
Portimão,2023-08-15T19:00:00Z,19.609000456403,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T08:00:00Z,19.3740004452411,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T09:00:00Z,19.4270004477585,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T10:00:00Z,19.5480004535057,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T11:00:00Z,19.7280004620552,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T12:00:00Z,19.8940004699398,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T13:00:00Z,19.9340004718397,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T14:00:00Z,19.9220004712697,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T15:00:00Z,19.8810004693223,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T16:00:00Z,19.8230004665675,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T17:00:00Z,19.7490004630527,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T18:00:00Z,19.6580004587304,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T19:00:00Z,19.5610004541231,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T20:00:00Z,19.4670004496584,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T08:00:00Z,19.2720004403964,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T09:00:00Z,19.3780004454311,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T10:00:00Z,19.5630004542181,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T11:00:00Z,19.800000465475,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T12:00:00Z,20.0250004761619,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T13:00:00Z,20.0740004784893,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T14:00:00Z,20.0680004782043,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T15:00:00Z,20.0440004770644,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T16:00:00Z,20.013000475592,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T17:00:00Z,19.9740004737396,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T18:00:00Z,19.9270004715072,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T19:00:00Z,19.8760004690848,37.11941000000007,-8.55813999999998,Vau (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T08:00:00Z,19.3740004452411,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T09:00:00Z,19.4270004477585,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T10:00:00Z,19.5480004535057,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T11:00:00Z,19.7280004620552,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T12:00:00Z,19.8940004699398,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T13:00:00Z,19.9340004718397,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T14:00:00Z,19.9220004712697,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T15:00:00Z,19.8810004693223,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T16:00:00Z,19.8230004665675,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T17:00:00Z,19.7490004630527,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T18:00:00Z,19.6580004587304,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T19:00:00Z,19.5610004541231,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T20:00:00Z,19.4670004496584,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T08:00:00Z,19.2720004403964,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T09:00:00Z,19.3780004454311,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T10:00:00Z,19.5630004542181,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T11:00:00Z,19.800000465475,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T12:00:00Z,20.0250004761619,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T13:00:00Z,20.0740004784893,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T14:00:00Z,20.0680004782043,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T15:00:00Z,20.0440004770644,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T16:00:00Z,20.013000475592,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T17:00:00Z,19.9740004737396,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T18:00:00Z,19.9270004715072,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T19:00:00Z,19.8760004690848,37.119380000000035,-8.563809999999933,Barranco das Canas (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T08:00:00Z,19.3740004452411,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T09:00:00Z,19.4270004477585,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T10:00:00Z,19.5480004535057,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T11:00:00Z,19.7280004620552,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T12:00:00Z,19.8940004699398,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T13:00:00Z,19.9340004718397,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T14:00:00Z,19.9220004712697,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T15:00:00Z,19.8810004693223,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T16:00:00Z,19.8230004665675,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T17:00:00Z,19.7490004630527,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T18:00:00Z,19.6580004587304,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T19:00:00Z,19.5610004541231,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T20:00:00Z,19.4670004496584,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T08:00:00Z,19.2720004403964,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T09:00:00Z,19.3780004454311,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T10:00:00Z,19.5630004542181,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T11:00:00Z,19.800000465475,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T12:00:00Z,20.0250004761619,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T13:00:00Z,20.0740004784893,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T14:00:00Z,20.0680004782043,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T15:00:00Z,20.0440004770644,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T16:00:00Z,20.013000475592,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T17:00:00Z,19.9740004737396,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T18:00:00Z,19.9270004715072,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T19:00:00Z,19.8760004690848,37.11871000000008,-8.554989999999975,Careanos/Amado (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T08:00:00Z,19.3740004452411,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T09:00:00Z,19.4270004477585,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T10:00:00Z,19.5480004535057,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T11:00:00Z,19.7280004620552,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T12:00:00Z,19.8940004699398,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T13:00:00Z,19.9340004718397,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T14:00:00Z,19.9220004712697,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T15:00:00Z,19.8810004693223,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T16:00:00Z,19.8230004665675,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T17:00:00Z,19.7490004630527,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T18:00:00Z,19.6580004587304,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T19:00:00Z,19.5610004541231,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T20:00:00Z,19.4670004496584,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T08:00:00Z,19.2720004403964,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T09:00:00Z,19.3780004454311,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T10:00:00Z,19.5630004542181,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T11:00:00Z,19.800000465475,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T12:00:00Z,20.0250004761619,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T13:00:00Z,20.0740004784893,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T14:00:00Z,20.0680004782043,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T15:00:00Z,20.0440004770644,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T16:00:00Z,20.013000475592,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T17:00:00Z,19.9740004737396,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T18:00:00Z,19.9270004715072,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T19:00:00Z,19.8760004690848,37.11760000000004,-8.548299999999927,Três Castelos (Portimão),16.377852644089792,20.18922285544771
Lagoa,2023-08-14T08:00:00Z,19.430000447901,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T09:00:00Z,19.4900004507508,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T10:00:00Z,19.6160004567355,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T11:00:00Z,19.80200046557,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T12:00:00Z,19.9800004740246,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T13:00:00Z,20.0330004765419,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T14:00:00Z,20.0290004763519,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T15:00:00Z,19.9920004745945,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T16:00:00Z,19.9400004721247,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T17:00:00Z,19.8760004690848,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T18:00:00Z,19.8030004656175,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T19:00:00Z,19.7280004620552,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-14T20:00:00Z,19.6550004585879,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-15T08:00:00Z,19.5050004514633,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
Lagoa,2023-08-15T09:00:00Z,19.619000456878,37.11728000000005,-8.521819999999934,Ferragudo - Praia Grande (Lagoa),16.610131852396975,20.592705075805007
