"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"1044",2024-07-26 14:00:00,23.1100006226916,"Porto das Salemas (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,0.854554638290328
"1045",2024-07-25 14:00:00,23.5780006449204,"Penedo (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.32255466051913
"1046",2024-07-26 14:00:00,23.5260006424505,"Penedo (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.27055465804923
"1047",2024-07-25 14:00:00,23.553000643733,"Fontinha (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.29755465933173
"1048",2024-07-26 14:00:00,23.4580006392207,"Fontinha (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.20255465481943
"1049",2024-07-25 14:00:00,23.553000643733,"Pedras Pretas (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.29755465933173
"1050",2024-07-26 14:00:00,23.4580006392207,"Pedras Pretas (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.20255465481943
"1051",2024-07-25 14:00:00,23.553000643733,"Ribeiro Cochino (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.29755465933173
"1052",2024-07-26 14:00:00,23.4580006392207,"Ribeiro Cochino (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.20255465481943
"1053",2024-07-25 14:00:00,23.5180006420705,"Ribeiro Salgado (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.26255465766923
"1054",2024-07-26 14:00:00,23.3650006348034,"Ribeiro Salgado (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.10955465040213
"1055",2024-07-25 14:00:00,23.6190006468678,"Cabeço da Ponta (Porto Santo)",21.6624186356251,22.8655106903085,21.0608726082833,23.4670567176503,22.2639646629668,1.355035983901
"1056",2024-07-26 14:00:00,23.519000642118,"Cabeço da Ponta (Porto Santo)",21.6624186356251,22.8655106903085,21.0608726082833,23.4670567176503,22.2639646629668,1.2550359791512
"1057",2024-07-25 14:00:00,23.6190006468678,"Lagoa (Porto Santo)",21.6624186356251,22.8655106903085,21.0608726082833,23.4670567176503,22.2639646629668,1.355035983901
"1058",2024-07-26 14:00:00,23.519000642118,"Lagoa (Porto Santo)",21.6624186356251,22.8655106903085,21.0608726082833,23.4670567176503,22.2639646629668,1.2550359791512
"1059",2024-07-25 14:00:00,23.5860006453004,"Calheta (Porto Santo)",21.6951201562036,22.9106166446901,21.0873719119603,23.5183648889333,22.3028684004468,1.28313224485358
"1060",2024-07-26 14:00:00,23.4660006396007,"Calheta (Porto Santo)",21.6951201562036,22.9106166446901,21.0873719119603,23.5183648889333,22.3028684004468,1.16313223915388
"1061",2024-07-25 14:00:00,23.324000632856,"Porto Moniz (Porto Moniz)",21.7068064170173,23.0893700480942,21.0155246014788,23.7806518636327,22.3980882325557,0.925912400300273
"1062",2024-07-26 14:00:00,22.9470006149495,"Porto Moniz (Porto Moniz)",21.7068064170173,23.0893700480942,21.0155246014788,23.7806518636327,22.3980882325557,0.548912382393773
"1063",2024-07-25 14:00:00,23.6230006470578,"Ponta Delgada (São Vicente)",21.6221837639538,23.136837526979,20.8648568824412,23.8941644084916,22.3795106454664,1.24349000159136
"1064",2024-07-26 14:00:00,23.2540006295312,"Ponta Delgada (São Vicente)",21.6221837639538,23.136837526979,20.8648568824412,23.8941644084916,22.3795106454664,0.874489984064759
"1065",2024-07-25 14:00:00,23.4570006391732,"Laje (Porto Moniz)",21.7444206409524,23.1697041056233,21.031778908617,23.8823458379588,22.4570623732879,0.999938265885319
"1066",2024-07-26 14:00:00,23.1870006263489,"Laje (Porto Moniz)",21.7444206409524,23.1697041056233,21.031778908617,23.8823458379588,22.4570623732879,0.729938253061022
"1067",2024-07-25 14:00:00,23.4570006391732,"Clube Naval do Seixal (Porto Moniz)",21.6221837639538,23.136837526979,20.8648568824412,23.8941644084916,22.3795106454664,1.07748999370676
"1068",2024-07-26 14:00:00,23.1870006263489,"Clube Naval do Seixal (Porto Moniz)",21.6221837639538,23.136837526979,20.8648568824412,23.8941644084916,22.3795106454664,0.807489980882462
"1069",2024-07-25 14:00:00,23.4570006391732,"Porto do Seixal (Porto Moniz)",21.6221837639538,23.136837526979,20.8648568824412,23.8941644084916,22.3795106454664,1.07748999370676
"1070",2024-07-26 14:00:00,23.1870006263489,"Porto do Seixal (Porto Moniz)",21.6221837639538,23.136837526979,20.8648568824412,23.8941644084916,22.3795106454664,0.807489980882462
"1071",2024-07-25 14:00:00,23.541000643163,"Clube Naval de São Vicente (São Vicente)",21.6221837639538,23.136837526979,20.8648568824412,23.8941644084916,22.3795106454664,1.16148999769656
"1072",2024-07-26 14:00:00,23.1990006269189,"Clube Naval de São Vicente (São Vicente)",21.6221837639538,23.136837526979,20.8648568824412,23.8941644084916,22.3795106454664,0.81948998145246
"1073",2024-07-25 14:00:00,24.3080006795935,"Ribeira do Faial (Santana)",21.7630190140445,23.0853815914785,21.1018377253274,23.7465628801956,22.4242003027615,1.883800376832
"1074",2024-07-26 14:00:00,24.2540006770287,"Ribeira do Faial (Santana)",21.7630190140445,23.0853815914785,21.1018377253274,23.7465628801956,22.4242003027615,1.8298003742672
"1075",2024-07-25 14:00:00,24.1130006703315,"Alagoa (Machico)",21.7630190140445,23.0853815914785,21.1018377253274,23.7465628801956,22.4242003027615,1.68880036757
"1076",2024-07-26 14:00:00,24.1370006714715,"Alagoa (Machico)",21.7630190140445,23.0853815914785,21.1018377253274,23.7465628801956,22.4242003027615,1.71280036871
"1077",2024-07-25 14:00:00,24.1130006703315,"Maiata (Machico)",21.7630190140445,23.0853815914785,21.1018377253274,23.7465628801956,22.4242003027615,1.68880036757
"1078",2024-07-26 14:00:00,24.1370006714715,"Maiata (Machico)",21.7630190140445,23.0853815914785,21.1018377253274,23.7465628801956,22.4242003027615,1.71280036871
"1079",2024-07-25 14:00:00,24.108000670094,"Ribeira das Galinhas (Calheta)",22.0059857212051,23.4101907733548,21.3038831951302,24.1122932994296,22.7080882472799,1.39991242281407
"1080",2024-07-26 14:00:00,24.3450006813509,"Ribeira das Galinhas (Calheta)",22.0059857212051,23.4101907733548,21.3038831951302,24.1122932994296,22.7080882472799,1.63691243407096
"1081",2024-07-25 14:00:00,24.108000670094,"Porto (Calheta)",22.0059857212051,23.4101907733548,21.3038831951302,24.1122932994296,22.7080882472799,1.39991242281407
"1082",2024-07-26 14:00:00,24.3450006813509,"Porto (Calheta)",22.0059857212051,23.4101907733548,21.3038831951302,24.1122932994296,22.7080882472799,1.63691243407096
"1083",2024-07-25 14:00:00,23.4960006410256,"Prainha (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,1.0724181543854
"1084",2024-07-26 14:00:00,23.3930006361334,"Prainha (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,0.969418149493205
"1085",2024-07-25 14:00:00,23.4960006410256,"Quinta do Lorde (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,1.0724181543854
"1086",2024-07-26 14:00:00,23.3930006361334,"Quinta do Lorde (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,0.969418149493205
"1087",2024-07-25 14:00:00,23.1800006260164,"Ribeira do Natal (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,0.756418139376205
"1088",2024-07-26 14:00:00,23.1440006243065,"Ribeira do Natal (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,0.720418137666304
"1089",2024-07-25 14:00:00,24.3520006816834,"Portinho (Calheta)",22.0059857212051,23.4101907733548,21.3038831951302,24.1122932994296,22.7080882472799,1.64391243440346
"1090",2024-07-26 14:00:00,24.6730006969301,"Portinho (Calheta)",22.0059857212051,23.4101907733548,21.3038831951302,24.1122932994296,22.7080882472799,1.96491244965016
"1091",2024-07-25 14:00:00,24.7620007011574,"Calheta (Calheta)",22.2214143495103,23.6004144631676,21.5319142926816,24.2899145199963,22.9109144063389,1.85108629481845
"1092",2024-07-26 14:00:00,24.6180006943177,"Calheta (Calheta)",22.2214143495103,23.6004144631676,21.5319142926816,24.2899145199963,22.9109144063389,1.70708628797875
"1093",2024-07-25 14:00:00,23.1800006260164,"Banda d'Além (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,0.756418139376205
"1094",2024-07-26 14:00:00,23.1440006243065,"Banda d'Além (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,0.720418137666304
"1095",2024-07-25 14:00:00,24.7620007011574,"Serra de Água (Calheta)",22.2214143495103,23.6004144631676,21.5319142926816,24.2899145199963,22.9109144063389,1.85108629481845
"1096",2024-07-26 14:00:00,24.6180006943177,"Serra de Água (Calheta)",22.2214143495103,23.6004144631676,21.5319142926816,24.2899145199963,22.9109144063389,1.70708628797875
"1097",2024-07-25 14:00:00,23.1800006260164,"S. Roque (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,0.756418139376205
"1098",2024-07-26 14:00:00,23.1440006243065,"S. Roque (Machico)",21.79442224071,23.0527427325704,21.1652619947797,23.6819029785007,22.4235824866402,0.720418137666304
"1099",2024-07-25 14:00:00,24.7590007010149,"Madalena do Mar (Ponta do Sol)",22.2214143495103,23.6004144631676,21.5319142926816,24.2899145199963,22.9109144063389,1.84808629467596
"1100",2024-07-26 14:00:00,24.5750006922754,"Madalena do Mar (Ponta do Sol)",22.2214143495103,23.6004144631676,21.5319142926816,24.2899145199963,22.9109144063389,1.66408628593645
"1101",2024-07-25 14:00:00,24.8180007038172,"Anjos-Ponta do Sol (Ponta do Sol)",22.2674149968606,23.6325546241265,21.5848451832276,24.3151244377595,22.9499848104935,1.86801589332366
"1102",2024-07-26 14:00:00,24.6230006945552,"Anjos-Ponta do Sol (Ponta do Sol)",22.2674149968606,23.6325546241265,21.5848451832276,24.3151244377595,22.9499848104935,1.67301588406166
"1103",2024-07-25 14:00:00,22.9530006152345,"Palmeiras (Santa Cruz)",21.8318823233269,23.1378889776161,21.1788789961823,23.7908923047607,22.4848856504715,0.468114964763018
"1104",2024-07-26 14:00:00,22.7080006035976,"Palmeiras (Santa Cruz)",21.8318823233269,23.1378889776161,21.1788789961823,23.7908923047607,22.4848856504715,0.223114953126117
"1105",2024-07-25 14:00:00,22.9530006152345,"São Fernando (Santa Cruz)",21.8318823233269,23.1378889776161,21.1788789961823,23.7908923047607,22.4848856504715,0.468114964763018
"1106",2024-07-26 14:00:00,22.7080006035976,"São Fernando (Santa Cruz)",21.8318823233269,23.1378889776161,21.1788789961823,23.7908923047607,22.4848856504715,0.223114953126117
"1107",2024-07-25 14:00:00,22.9530006152345,"Calhau das Gordas (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,-0.0063290232891049
"1108",2024-07-26 14:00:00,22.7080006035976,"Calhau das Gordas (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,-0.251329034926005
"1109",2024-07-25 14:00:00,22.9530006152345,"Boaventura (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,-0.0063290232891049
"1110",2024-07-26 14:00:00,22.7080006035976,"Boaventura (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,-0.251329034926005
"1111",2024-07-25 14:00:00,24.9150007084245,"Lugar de Baixo (Ponta do Sol)",22.2674149968606,23.6325546241265,21.5848451832276,24.3151244377595,22.9499848104935,1.96501589793096
"1112",2024-07-26 14:00:00,24.711000698735,"Lugar de Baixo (Ponta do Sol)",22.2674149968606,23.6325546241265,21.5848451832276,24.3151244377595,22.9499848104935,1.76101588824146
"1113",2024-07-25 14:00:00,24.7650007012999,"Ponta do Sol (Ponta do Sol)",22.2674149968606,23.6325546241265,21.5848451832276,24.3151244377595,22.9499848104935,1.81501589080636
"1114",2024-07-26 14:00:00,24.5880006928928,"Ponta do Sol (Ponta do Sol)",22.2674149968606,23.6325546241265,21.5848451832276,24.3151244377595,22.9499848104935,1.63801588239926
"1115",2024-07-25 14:00:00,24.9740007112268,"Ribeira Brava (Ribeira Brava)",22.2674149968606,23.6325546241265,21.5848451832276,24.3151244377595,22.9499848104935,2.02401590073326
"1116",2024-07-26 14:00:00,24.8520007054321,"Ribeira Brava (Ribeira Brava)",22.2674149968606,23.6325546241265,21.5848451832276,24.3151244377595,22.9499848104935,1.90201589493856
"1117",2024-07-25 14:00:00,24.9740007112268,"Calhau da Lapa (Ribeira Brava)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.06894693735013
"1118",2024-07-26 14:00:00,24.8520007054321,"Calhau da Lapa (Ribeira Brava)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,1.94694693155543
"1119",2024-07-25 14:00:00,24.8950007074745,"Fajã dos Padres (Ribeira Brava)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,1.98994693359783
"1120",2024-07-26 14:00:00,24.9290007090895,"Fajã dos Padres (Ribeira Brava)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.02394693521283
"1121",2024-07-25 14:00:00,25.0830007164041,"Fajã dos Asnos (Câmara de Lobos)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.17794694252743
"1122",2024-07-26 14:00:00,25.2040007221512,"Fajã dos Asnos (Câmara de Lobos)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.29894694827453
"1123",2024-07-25 14:00:00,25.0830007164041,"Fajã das Bebras (Câmara de Lobos)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.17794694252743
"1124",2024-07-26 14:00:00,25.2040007221512,"Fajã das Bebras (Câmara de Lobos)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.29894694827453
"1125",2024-07-25 14:00:00,23.9280006615445,"Vigário (Câmara de Lobos)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,1.02294688766782
"1126",2024-07-26 14:00:00,22.9910006170394,"Vigário (Câmara de Lobos)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,0.085946843162727
"1127",2024-07-25 14:00:00,25.290000726236,"Reis Magos (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,2.33067108771239
"1128",2024-07-26 14:00:00,24.6900006977376,"Reis Magos (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,1.73067105921399
"1129",2024-07-25 14:00:00,25.2320007234812,"Santiago (Funchal)",22.5091830281739,23.759723391946,21.8839128462879,24.384993573832,23.1344532100599,2.09754751342128
"1130",2024-07-26 14:00:00,25.4030007316032,"Santiago (Funchal)",22.5091830281739,23.759723391946,21.8839128462879,24.384993573832,23.1344532100599,2.26854752154328
"1131",2024-07-25 14:00:00,23.9280006615445,"Barreirinha (Funchal)",22.5091830281739,23.759723391946,21.8839128462879,24.384993573832,23.1344532100599,0.793547451484578
"1132",2024-07-26 14:00:00,22.9910006170394,"Barreirinha (Funchal)",22.5091830281739,23.759723391946,21.8839128462879,24.384993573832,23.1344532100599,-0.14345259302052
"1133",2024-07-25 14:00:00,25.3230007278034,"Complexo Balnear das Salinas (Câmara de Lobos)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.41794695392673
"1134",2024-07-26 14:00:00,25.4300007328857,"Complexo Balnear das Salinas (Câmara de Lobos)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.52494695900902
"1135",2024-07-25 14:00:00,25.3230007278034,"Areeiro (Funchal)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.41794695392673
"1136",2024-07-26 14:00:00,25.4300007328857,"Areeiro (Funchal)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.52494695900902
"1137",2024-07-25 14:00:00,25.3230007278034,"Roca Mar (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,2.36367108927979
"1138",2024-07-26 14:00:00,25.4300007328857,"Roca Mar (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,2.47067109436209
"1139",2024-07-25 14:00:00,25.3230007278034,"Formosa (Funchal)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.41794695392673
"1140",2024-07-26 14:00:00,25.4300007328857,"Formosa (Funchal)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.52494695900902
"1141",2024-07-25 14:00:00,25.3230007278034,"Praia Nova (Funchal)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.41794695392673
"1142",2024-07-26 14:00:00,25.4300007328857,"Praia Nova (Funchal)",22.2544345680037,23.5556729797496,21.6038153621308,24.2062921856226,22.9050537738767,2.52494695900902
"1143",2024-07-25 14:00:00,23.9280006615445,"Galo Mar (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,0.968671023020892
"1144",2024-07-26 14:00:00,22.9910006170394,"Galo Mar (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,0.0316709785157947
"1145",2024-07-25 14:00:00,24.8410007049097,"Garajau (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,1.88167106638609
"1146",2024-07-26 14:00:00,23.8030006556073,"Garajau (Santa Cruz)",22.2843076290378,23.6343516480094,21.609285619552,24.3093736574952,22.9593296385236,0.843671017083693
